SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.3642,30,0,0.0676,7000.0,10,0,0,0,1.0
0,0.3841,33,1,0.6502,2975.0,7,0,1,0,1.0
0,0.0793,32,0,0.3658,10168.0,10,0,2,0,0.0
0,1.0,35,0,0.3981,8000.0,7,0,2,1,0.0
0,0.0,41,0,0.0,0.0,4,0,0,0,0.0
0,1.0,96,0,0.0,0.0,1,0,0,0,0.0
0,1.0,42,1,0.2347,5560.0,4,14,0,1,0.0
0,0.3704,44,0,0.2771,5000.0,6,0,0,0,0.0
1,0.1731,58,0,0.0903,5250.0,9,0,0,0,0.0
0,1.0,62,2,0.4375,2095.0,6,1,1,1,0.0
1,0.8205,26,0,0.4754,4000.0,8,0,1,0,0.0
0,0.022,66,0,1425.0,0.0,5,0,1,0,0.0
0,0.2858,52,0,0.2421,10583.0,4,0,2,0,0.0
0,0.7387,65,0,0.4814,2600.0,5,0,1,0,0.0
0,0.2441,46,0,0.031,2000.0,1,0,0,1,0.0
0,0.0031,77,0,0.0021,15227.0,6,0,0,0,1.0
0,0.988,30,0,0.1803,4025.0,4,0,0,0,1.0
0,0.2948,39,1,0.4036,11433.0,16,0,3,0,0.0
0,0.1735,68,0,0.5242,5650.0,18,0,1,0,0.0
0,0.6578,48,0,0.5053,1800.0,7,0,0,0,3.0
0,0.0,58,0,2.7762,1000.0,14,0,1,0,0.0
0,0.0,41,0,0.0974,4505.0,5,0,0,0,0.0
0,0.5915,50,1,0.0415,8000.0,9,1,0,0,0.0
0,0.1729,53,0,0.3926,9616.0,18,0,2,0,2.0
0,0.4004,56,1,0.316,2505.0,4,0,0,0,0.0
0,0.0142,67,0,0.0444,7250.0,15,0,0,0,0.0
0,0.085,37,0,0.1799,8500.0,8,0,2,0,1.0
0,0.9899,49,0,0.3187,5004.0,7,0,0,0,3.0
1,0.4154,52,6,0.3948,8902.0,18,1,3,0,2.0
0,0.0465,74,0,0.0123,8950.0,8,0,0,0,0.0
0,0.4501,43,2,960.0,0.0,6,0,1,0,0.0
0,0.4888,46,0,0.5148,7375.0,12,0,2,0,1.0
0,0.1607,39,1,0.3294,6000.0,16,0,1,0,2.0
0,0.0,72,0,0.0,1.0,1,0,0,0,0.0
0,0.1228,53,2,0.158,30000.0,15,0,1,0,0.0
0,0.0,42,0,0.6285,5000.0,5,0,1,0,2.0
0,0.0491,57,2,0.6689,6750.0,16,0,1,0,2.0
0,1.0288,27,1,52.0,0.0,4,0,0,0,0.0
0,0.4728,72,0,0.2307,5067.0,10,0,0,0,0.0
0,0.8844,56,1,2476.0,0.0,7,0,1,0,0.0
0,0.0018,51,0,0.9453,2284.0,9,0,1,0,1.0
0,0.148,57,0,0.4899,6416.0,12,0,2,0,1.0
0,1.0,35,0,2262.0,0.0,8,0,2,0,1.0
0,0.1181,46,0,9773.0,0.0,11,0,3,0,0.0
0,0.0167,52,0,0.5542,5782.0,14,0,2,0,3.0
0,0.0,45,0,0.1231,6630.0,6,0,0,0,0.0
0,0.827,41,3,0.2426,7200.0,19,0,0,0,3.0
0,0.0603,56,0,0.3578,5600.0,6,0,1,0,0.0
0,0.848,30,0,0.1216,10950.0,5,0,0,0,0.0
0,0.9529,47,0,0.4753,7664.0,11,0,2,1,0.0
0,0.0142,67,0,0.1487,7000.0,8,0,1,0,0.0
0,0.2035,48,0,0.1557,24000.0,4,0,1,0,2.0
0,0.9611,64,0,195.0,0.0,3,1,0,0,0.0
0,0.4734,33,0,0.415,5100.0,12,0,0,0,0.0
0,0.0434,70,0,0.1028,15999.0,13,0,1,0,0.0
0,0.7371,38,2,0.2627,5332.0,8,0,1,0,0.0
0,0.0,49,0,0.3554,15000.0,12,0,2,0,3.0
0,1.0442,46,2,0.5535,8867.0,8,0,1,0,2.0
0,0.8894,37,0,0.1915,3414.0,10,0,0,0,1.0
0,0.0,86,0,0.0,0.0,4,0,0,0,0.0
0,0.062,48,1,0.0725,4800.0,5,0,0,0,0.0
0,0.0,40,0,0.2665,6750.0,8,0,1,0,0.0
0,0.4531,27,1,6.0,0.0,1,0,0,0,0.0
0,0.8201,52,0,2693.0,0.0,9,0,2,0,0.0
0,0.2709,53,0,2014.0,0.0,4,0,1,0,0.0
0,0.0178,54,0,0.5117,2395.0,12,0,0,0,0.0
0,1.0,30,0,0.0,3900.0,1,0,0,0,1.0
0,0.4828,52,0,0.1042,2800.0,4,0,0,0,1.0
1,0.8755,47,1,0.3833,6910.0,7,0,2,0,0.0
0,0.0,24,0,0.0,1.0,4,0,0,0,0.0
0,0.0421,60,0,0.3334,6000.0,5,0,1,0,0.0
0,0.4164,57,0,0.1504,10000.0,9,0,0,0,1.0
0,0.6694,33,1,0.208,2499.0,4,0,0,0,3.0
0,0.0265,59,0,480.0,0.0,15,0,1,0,0.0
0,0.0083,61,0,0.2522,3750.0,8,0,1,0,0.0
0,0.9456,69,0,0.3292,3000.0,6,0,1,0,0.0
0,1.0,28,0,0.9656,1800.0,4,1,1,0,0.0
0,0.0,50,0,0.6366,4600.0,4,0,1,0,1.0
0,0.034,61,1,0.5455,3200.0,18,0,1,0,1.0
0,0.0496,45,0,0.4323,3800.0,8,0,0,0,2.0
0,0.101,41,0,1171.0,0.0,5,0,1,0,2.0
0,0.0415,48,0,0.1842,9766.0,6,0,2,0,2.0
1,0.483,32,1,0.2313,2800.0,8,0,0,0,0.0
0,0.0817,64,0,0.0892,17333.0,7,0,1,0,0.0
0,0.131,42,0,0.0849,7900.0,8,0,0,0,0.0
0,0.315,47,0,0.3118,6600.0,6,0,1,0,1.0
0,0.1891,62,0,0.1981,19800.0,11,0,3,0,1.0
0,0.0207,72,0,0.1356,5472.0,10,0,1,0,0.0
1,0.7394,42,3,0.7142,3340.0,11,3,1,1,4.0
0,0.2669,46,0,1.2617,9916.0,17,0,5,0,1.0
0,0.1481,31,0,0.4049,6000.0,10,0,1,0,0.0
0,0.9438,53,0,0.2603,12332.0,9,0,1,0,0.0
0,0.2789,51,2,0.5497,3199.0,16,0,2,0,1.0
0,0.8372,25,0,0.0331,4042.0,2,0,0,0,0.0
0,0.0047,61,0,1373.0,0.0,13,0,1,0,0.0
0,0.1438,37,0,890.0,0.0,3,0,1,0,0.0
0,0.4295,48,1,6723.0,0.0,24,0,3,0,0.0
0,0.0327,31,0,3071.0,0.0,6,0,3,0,0.0
0,0.0179,63,0,3050.5,1.0,9,0,2,0,2.0
0,0.1051,49,0,0.4584,5850.0,18,0,2,0,0.0
0,0.2576,52,0,0.8432,3500.0,12,0,1,0,6.0
0,0.1912,43,0,0.311,10500.0,20,0,2,0,2.0
0,0.048,34,3,0.2591,3500.0,8,0,0,0,2.0
0,0.038,55,1,0.5001,7083.0,19,0,2,0,0.0
0,0.7276,49,2,0.0264,3900.0,5,0,0,0,0.0
0,0.0415,39,0,0.1927,11344.0,6,0,1,0,3.0
0,0.0075,50,0,0.7413,8166.0,7,0,3,0,1.0
0,1.0,38,0,1.1623,960.0,4,0,1,0,3.0
0,0.0438,77,0,0.3608,4500.0,6,0,2,0,0.0
0,0.6643,27,0,0.1168,2250.0,2,0,0,0,1.0
0,1.1694,42,0,0.1513,8400.0,2,2,1,0,3.0
0,0.1622,40,0,940.0,0.0,9,0,2,0,0.0
0,0.008,67,0,1.0398,5301.0,12,0,2,0,1.0
1,0.7865,44,0,0.2917,3883.0,7,2,0,2,1.0
0,0.2862,37,0,0.1643,3583.0,9,0,0,0,0.0
0,0.068,52,0,0.1366,14753.0,13,0,1,0,4.0
0,0.0003,48,0,0.4008,4750.0,10,0,1,0,2.0
0,0.0502,86,0,0.0508,2500.0,13,0,0,0,0.0
0,0.0115,62,0,0.6022,5833.0,25,0,1,0,0.0
0,1.0,49,1,0.021,1000.0,1,0,0,0,0.0
0,0.028,65,1,0.1775,6016.0,11,0,1,0,0.0
0,0.6719,59,0,0.2174,7000.0,6,0,0,0,0.0
0,1.0,40,0,0.0097,2371.0,1,0,0,1,0.0
0,1.0,38,0,2702.0,0.0,7,0,2,0,2.0
0,0.0029,43,0,0.6745,5600.0,7,0,1,0,0.0
0,0.6985,65,0,0.6697,4416.0,12,0,1,0,0.0
1,1.0,54,0,13.0,0.0,0,0,0,1,0.0
1,1.0,45,0,309.0,0.0,4,1,0,4,0.0
0,0.3868,47,0,0.9087,3000.0,9,0,1,0,0.0
0,0.2794,60,0,0.7809,6000.0,22,0,3,0,1.0
0,0.0092,56,0,0.1951,3156.0,25,0,2,0,0.0
0,1.0,53,0,0.5334,6666.0,8,0,3,0,0.0
1,1.0,58,1,0.4836,4691.0,6,2,1,3,0.0
0,0.4071,49,0,0.7433,5000.0,20,0,2,0,3.0
0,0.456,31,0,0.0189,7916.0,3,0,0,0,0.0
0,0.098,41,0,0.2466,6000.0,6,0,1,0,3.0
1,1.1113,40,2,0.5539,5500.0,5,2,1,1,1.0
0,0.0405,53,0,1496.0,0.0,7,0,1,0,0.0
0,0.0068,51,0,0.1481,7333.0,7,0,1,0,0.0
0,0.1592,50,0,0.4106,6000.0,5,0,1,0,0.0
0,0.2183,51,0,0.2853,2800.0,10,0,0,0,3.0
0,0.0343,82,0,0.0058,5000.0,4,0,0,0,0.0
0,0.0804,39,0,0.3294,4125.0,6,0,1,0,2.0
0,0.3032,47,0,0.7495,3416.0,8,0,1,0,1.0
0,1.0,28,0,0.0727,5600.0,2,0,0,0,0.0
0,0.0,60,0,31.0,0.0,1,0,0,0,0.0
0,0.8782,34,1,0.0176,7000.0,2,3,0,0,2.0
0,0.0122,88,1,0.3002,1285.0,7,0,0,0,0.0
0,0.0766,52,0,0.3866,5674.0,9,0,2,0,4.0
0,0.0874,57,1,0.104,7916.0,12,0,0,0,1.0
0,0.0001,47,0,0.1048,5000.0,5,0,0,0,1.0
0,0.533,50,0,0.3888,8750.0,4,0,1,0,4.0
0,0.7977,50,0,0.4762,8296.0,13,0,0,0,5.0
0,0.2303,54,0,0.3334,22212.0,16,0,8,0,1.0
0,0.0743,46,1,0.0993,5500.0,6,0,0,0,0.0
0,0.2855,69,2,855.0,0.0,9,0,0,1,1.0
0,0.2111,53,1,0.2751,7800.0,7,0,1,0,0.0
0,0.0156,33,0,0.2785,2200.0,7,0,0,0,1.0
0,0.8562,52,0,0.6488,2300.0,2,0,0,0,0.0
0,1.0,50,0,0.0983,9365.0,7,0,1,0,0.0
0,0.1617,78,0,0.0895,6153.0,20,0,0,0,0.0
0,1.0,29,0,0.1828,4999.0,6,1,0,0,0.0
0,0.0155,63,0,97.0,0.0,11,0,0,0,0.0
0,0.1369,56,0,18.083,2950.0,11,0,1,0,1.0
0,0.0748,57,0,0.5113,7413.0,8,0,1,0,0.0
0,0.3142,60,3,0.3411,27850.0,24,0,3,0,2.0
0,0.6608,24,0,0.027,4400.0,3,0,0,0,0.0
0,0.0066,52,1,0.2775,10200.0,18,0,1,0,0.0
0,0.904,40,0,0.4558,7744.0,7,0,1,0,0.0
0,0.0541,44,1,0.366,11250.0,9,0,2,0,2.0
0,0.2451,35,0,0.9031,5500.0,9,0,3,0,0.0
0,0.2783,73,0,816.0,0.0,9,0,1,0,0.0
0,0.0,48,1,0.5604,11043.0,7,0,3,0,3.0
0,0.4721,48,0,0.0791,7000.0,5,0,0,0,1.0
0,0.24,78,0,1861.0,0.0,8,0,1,0,0.0
0,0.537,23,0,0.044,1000.0,4,0,0,0,0.0
0,0.0451,82,0,30.0,0.0,3,0,0,0,0.0
0,0.0,64,0,1451.0,0.0,12,0,1,0,2.0
0,0.7839,56,1,1.0301,3525.0,8,0,1,0,0.0
0,0.0213,90,0,0.2086,5833.0,4,0,1,0,0.0
0,0.2206,55,0,0.4195,10932.0,18,0,2,0,0.0
0,0.1926,61,0,51.0,0.0,7,0,0,0,0.0
0,0.0049,39,1,0.0008,6000.0,2,0,0,0,3.0
0,0.7414,67,0,0.457,9501.0,20,0,1,0,0.0
0,638.0,35,0,0.9729,3500.0,9,0,2,0,2.0
0,0.0138,52,0,0.3631,6300.0,11,0,1,0,0.0
0,1.0,39,0,0.1212,2500.0,2,0,0,0,0.0
0,0.7501,46,0,0.3542,7083.0,14,0,1,0,0.0
0,0.2232,46,0,0.5578,8724.0,11,0,2,0,2.0
0,0.0193,73,0,0.0047,7500.0,4,0,0,0,0.0
0,0.8968,64,1,0.4808,15666.0,15,0,2,0,0.0
0,0.1216,64,0,0.351,4577.0,7,0,1,0,0.0
0,0.0259,68,0,1480.0,0.0,3,1,1,0,0.0
0,0.3859,47,0,0.1532,5522.0,7,0,0,0,1.0
0,0.9958,30,0,0.264,4200.0,8,0,0,0,2.0
0,0.0684,49,0,0.2449,11362.0,14,0,1,0,2.0
0,0.0653,68,0,0.0242,6150.0,8,0,0,0,0.0
0,0.3286,66,1,0.2934,10800.0,17,0,2,0,1.0
0,0.9183,33,0,0.2703,2833.0,4,1,0,2,0.0
0,0.3214,56,1,0.9228,3250.0,10,0,2,0,0.0
0,0.8353,63,0,0.4367,17666.0,16,0,2,1,4.0
0,0.2192,63,2,0.8601,6384.0,13,0,3,0,0.0
0,0.5013,71,0,0.4422,6283.0,4,0,2,0,0.0
0,0.2657,40,0,0.326,5416.0,14,0,0,0,0.0
0,0.1237,54,0,0.0325,6000.0,4,0,0,0,0.0
0,0.8756,37,1,0.8428,858.0,6,0,0,0,0.0
0,0.2902,29,1,0.0097,4034.0,3,0,0,2,0.0
0,0.0117,58,0,10.0,0.0,8,0,0,0,0.0
0,0.0138,62,0,0.271,6000.0,15,0,3,0,0.0
0,0.3302,52,0,0.391,7120.0,25,0,1,0,1.0
0,0.0078,72,0,81.0,0.0,6,0,0,0,0.0
0,0.125,40,0,0.751,2200.0,6,0,1,0,2.0
1,0.8055,57,0,0.3423,3020.0,13,1,1,0,0.0
0,0.0,77,0,0.2699,1900.0,9,0,0,0,0.0
0,1.0,48,0,69.0,0.0,0,1,0,0,0.0
0,0.5659,49,0,0.6539,3400.0,6,0,1,2,0.0
0,1.0,54,0,0.0,3416.0,1,0,0,0,0.0
0,0.0892,52,1,0.1323,10200.0,7,0,1,0,2.0
0,0.0259,82,1,0.0162,925.0,1,0,0,0,0.0
0,0.0952,41,0,1908.0,0.0,14,0,1,0,0.0
0,0.0775,65,0,72.0,0.0,6,0,0,0,0.0
0,0.1604,50,0,534.0,0.0,2,0,0,0,0.0
0,0.0178,61,0,0.4538,13650.0,19,0,2,0,0.0
0,0.0807,63,0,0.4065,13100.0,7,0,1,0,0.0
0,0.1459,39,0,0.0862,6000.0,10,0,0,0,2.0
0,0.021,55,0,0.2939,6800.0,16,0,2,0,0.0
0,0.1474,33,0,0.9639,2383.0,7,0,2,0,2.0
0,0.0185,70,0,0.2621,1193.0,12,0,1,0,0.0
0,0.9772,38,0,0.398,4577.0,6,0,2,0,0.0
0,0.7201,73,0,0.2921,7000.0,3,0,1,0,1.0
0,0.0,57,0,0.3841,7000.0,11,0,1,0,0.0
0,0.023,39,0,0.2014,1250.0,19,0,0,0,0.0
0,0.5157,44,0,0.8194,3017.0,8,0,2,0,4.0
0,0.2291,47,0,0.4767,9471.0,10,0,2,0,3.0
0,0.2392,53,0,0.4989,10000.0,20,0,2,0,1.0
0,0.2695,58,0,0.4614,4388.0,8,0,0,0,0.0
0,0.0156,53,0,0.0058,5000.0,8,0,0,0,0.0
0,0.1093,63,1,233.0,0.0,8,0,0,0,0.0
0,0.3738,41,0,0.4046,6000.0,4,0,2,0,0.0
0,0.4361,43,0,0.0911,6072.0,7,0,1,0,3.0
0,0.0182,72,0,0.0876,4166.0,9,0,0,0,1.0
0,0.0638,37,0,0.5059,7083.0,8,0,2,0,2.0
0,0.0277,60,0,0.2726,7850.0,8,0,2,0,1.0
0,0.0324,87,0,0.0037,10474.0,9,0,0,0,0.0
0,0.0063,40,0,0.0017,5415.0,3,0,0,0,0.0
0,0.9032,61,0,0.6761,4250.0,7,0,1,0,0.0
0,0.4218,46,1,0.1864,5181.0,8,0,0,0,2.0
0,0.033,38,0,3183.0,0.0,6,0,1,0,0.0
0,0.6705,49,0,0.3677,3749.0,13,0,1,0,3.0
0,0.9317,42,0,0.1896,3280.0,4,0,0,0,0.0
0,0.6045,31,1,0.5422,3284.0,9,0,1,0,2.0
0,0.021,39,0,0.4501,6667.0,6,0,1,0,3.0
0,0.1053,61,0,1599.0,0.0,6,0,2,0,1.0
0,0.1488,78,0,0.1865,6000.0,18,0,1,0,0.0
0,0.2336,67,0,0.0838,11666.0,4,0,2,0,0.0
0,0.8625,50,0,0.1133,17115.0,6,0,1,0,3.0
0,1.0044,54,0,0.6812,7917.0,14,0,1,0,2.0
0,1.0,28,0,0.2033,2080.0,2,0,0,0,1.0
0,0.9799,70,0,1.2551,4044.0,10,0,2,0,0.0
0,0.4646,39,0,762.0,0.0,8,0,0,0,0.0
0,0.1494,39,0,0.5856,14016.0,8,0,3,0,1.0
0,1.0,56,0,0.0135,4650.0,1,2,0,0,1.0
0,0.6384,71,1,0.441,5972.0,7,0,2,0,0.0
0,0.0067,74,0,1109.0,0.0,10,0,1,0,0.0
0,0.4717,47,0,3520.0,0.0,9,0,2,0,2.0
1,0.3928,48,0,0.0195,6600.0,5,0,0,2,0.0
0,0.184,44,0,0.867,4083.0,7,0,2,0,2.0
0,0.2673,40,0,0.3344,5900.0,15,0,0,0,0.0
0,0.0785,46,0,0.4124,4584.0,9,0,2,0,1.0
0,0.2434,55,1,1555.0,0.0,9,0,1,0,1.0
0,0.2932,49,0,0.1675,37500.0,10,0,2,0,1.0
0,0.1774,56,0,0.0763,7000.0,10,0,0,0,1.0
0,0.9907,48,0,0.8591,1546.0,4,0,0,0,2.0
0,0.669,39,0,0.6204,1000.0,6,0,0,0,0.0
0,0.0551,61,0,0.0681,7417.0,5,0,1,0,0.0
0,0.0,76,0,941.0,0.0,5,0,1,0,0.0
0,0.0024,72,0,0.4584,7726.0,7,0,2,0,0.0
0,0.1423,52,0,0.2469,5439.0,11,0,1,0,4.0
0,0.0862,38,0,0.6945,2500.0,9,0,1,0,2.0
0,1.0,28,0,0.0977,3500.0,1,0,0,0,0.0
0,0.1704,74,0,0.2276,2917.0,7,0,0,0,0.0
1,0.867,55,1,2296.0,0.0,5,2,2,1,0.0
0,0.0967,47,0,0.0097,8000.0,2,0,0,0,2.0
0,0.1797,49,1,517.0,0.0,9,0,0,0,0.0
0,0.7917,42,1,0.196,5958.0,7,0,0,0,0.0
0,0.1451,58,0,0.2855,17000.0,6,0,3,0,0.0
0,0.0647,66,0,0.1471,5500.0,8,0,2,0,0.0
0,0.0909,59,0,0.9186,7000.0,12,0,2,0,0.0
0,0.2482,38,0,6.3644,600.0,8,0,2,0,2.0
0,0.0387,52,0,1036.0,0.0,4,0,1,0,0.0
0,0.0176,74,0,17.0,0.0,8,0,0,0,0.0
1,0.8699,48,1,0.3865,21500.0,27,0,8,0,1.0
0,0.0069,62,0,0.0027,6000.0,7,0,0,0,0.0
0,0.0246,76,0,0.9992,4888.0,8,0,3,0,1.0
0,0.0361,47,0,0.2533,8625.0,10,0,1,0,2.0
0,0.0,86,0,0.0,3250.0,5,0,0,0,0.0
0,0.9055,60,0,0.5361,6615.0,8,0,1,0,0.0
0,0.0495,63,0,0.3327,5000.0,12,0,2,0,2.0
0,0.7038,31,0,0.5534,8213.0,12,0,2,0,1.0
0,0.0095,67,0,0.0623,5166.0,3,0,0,0,0.0
0,0.0,23,1,0.1396,3200.0,5,0,0,1,1.0
0,1.0,27,0,0.0,3816.0,1,0,0,0,0.0
0,0.5184,32,1,0.482,3167.0,10,0,0,0,0.0
0,0.8616,59,0,0.1165,5666.0,4,0,0,0,1.0
0,0.1032,54,0,0.2068,11827.0,18,0,1,0,2.0
1,0.0531,78,0,0.0663,617.0,3,0,0,0,0.0
0,0.0386,39,0,1861.0,0.0,5,0,1,0,0.0
0,0.0,37,0,0.3127,2800.0,3,0,0,0,1.0
0,1.0,58,0,0.3377,1894.0,4,0,0,0,0.0
0,0.1951,49,0,3033.0,0.0,24,0,2,0,0.0
0,0.0,67,0,0.0101,6900.0,7,0,0,0,0.0
0,0.7388,56,0,0.5408,3638.0,6,0,2,0,0.0
0,0.2342,31,0,0.1731,5850.0,14,0,0,0,1.0
0,0.7909,33,0,0.1441,2400.0,6,0,0,0,0.0
0,0.957,44,0,0.4262,6071.0,4,0,2,0,4.0
0,0.0791,58,0,1285.0,0.0,16,0,1,0,0.0
0,0.0715,49,0,1651.0,0.0,13,0,1,0,0.0
0,0.2759,54,0,0.3248,6890.0,10,0,1,0,1.0
0,1.069,33,0,1.5083,300.0,3,0,0,0,0.0
0,0.3679,65,0,0.4046,3687.0,11,0,2,0,1.0
0,0.0,56,0,0.1596,20000.0,16,0,1,0,5.0
0,0.9101,48,0,0.7484,9163.0,16,0,3,0,1.0
0,0.025,56,0,0.0086,4166.0,6,0,0,0,0.0
0,0.0282,48,0,0.1696,5800.0,8,0,1,0,0.0
0,0.3726,39,1,0.2509,3801.0,8,0,0,0,0.0
0,0.5688,45,1,0.3577,4632.0,12,0,1,0,1.0
0,0.3451,45,0,0.7974,6500.0,14,0,1,0,0.0
0,0.5329,22,0,0.394,400.0,2,0,0,0,0.0
0,0.188,50,0,0.0339,57000.0,9,0,2,0,3.0
0,0.9091,46,0,0.4081,11000.0,11,0,0,0,3.0
0,0.0141,62,1,1.036,4000.0,20,0,2,0,0.0
0,0.1495,49,0,0.2477,5384.0,13,0,0,0,0.0
0,0.4471,77,0,0.5193,7850.0,13,0,2,0,0.0
0,0.4008,54,0,0.2509,5416.0,7,0,1,0,0.0
0,0.0,73,0,1161.0,0.0,11,0,1,0,0.0
0,0.1097,61,0,0.0173,10000.0,5,0,0,0,1.0
0,0.0199,79,0,0.0091,2850.0,2,0,0,0,0.0
0,1.7716,47,0,0.5685,6616.0,13,0,1,0,1.0
0,0.0224,37,0,0.0512,7420.0,8,0,0,0,1.0
0,0.0,36,1,2.4879,4100.0,8,0,4,0,0.0
0,0.1644,44,2,0.3172,3750.0,6,0,1,0,0.0
0,1.0,67,0,1795.0,0.0,3,0,1,0,0.0
0,0.8192,26,0,56.0,0.0,1,0,0,0,0.0
0,0.0353,42,0,1225.0,0.0,4,0,1,0,0.0
0,0.62,57,0,0.6325,6059.0,9,0,2,0,0.0
0,0.8081,61,1,1.8795,1600.0,12,0,2,0,0.0
0,0.0,57,0,0.1562,4166.0,3,0,1,0,0.0
0,0.0306,60,0,0.1169,14572.0,14,0,1,0,1.0
0,0.293,44,0,0.6533,3581.0,5,0,1,0,0.0
0,0.1355,68,0,2463.0,0.0,10,0,2,0,0.0
0,0.2862,68,0,836.0,0.0,8,0,1,0,0.0
0,0.0838,59,0,0.0467,3000.0,4,0,0,0,0.0
0,0.6068,21,0,0.0049,1850.0,2,0,0,0,1.0
0,0.0041,58,0,0.1274,13166.0,9,0,1,0,0.0
0,0.0498,61,0,0.5297,7250.0,10,0,2,0,0.0
0,0.433,52,0,2227.0,0.0,4,0,1,0,1.0
0,0.0,66,0,0.0651,3562.0,6,0,0,0,1.0
0,0.861,64,0,1.0056,5508.0,12,0,3,0,0.0
0,0.541,59,0,3006.0,0.0,17,0,1,0,0.0
0,1.0958,24,1,0.0084,2750.0,2,0,0,0,0.0
0,0.0145,57,0,0.0082,2556.0,3,0,0,0,0.0
0,0.7345,58,0,0.4952,4466.0,8,0,1,0,0.0
0,0.0398,71,0,0.0205,1800.0,6,0,0,0,0.0
0,0.5694,66,0,0.8387,19166.0,33,0,6,0,0.0
0,0.8839,38,0,0.4131,6552.0,7,0,2,0,2.0
0,0.0088,91,0,6.0,0.0,4,0,0,0,0.0
0,0.0165,67,0,734.0,0.0,12,0,1,0,1.0
0,1.0,23,0,0.2411,1600.0,1,0,0,0,0.0
1,0.9093,66,0,0.4179,4780.0,19,0,0,1,0.0
0,0.1293,47,0,2189.0,0.0,3,0,1,0,0.0
0,0.7717,72,0,0.6433,7083.0,15,0,1,0,0.0
0,0.0217,70,0,0.9023,1576.0,8,0,1,0,0.0
0,0.0042,47,0,0.2999,10000.0,6,0,1,0,2.0
0,0.8811,30,0,0.6159,7000.0,16,0,2,0,0.0
0,0.2949,55,0,0.2271,6300.0,5,0,1,0,5.0
0,0.0371,53,0,88.0,0.0,11,0,0,0,0.0
0,1.0,70,0,0.0013,12500.0,0,0,0,0,0.0
0,0.1798,51,1,0.3257,2145.0,9,0,0,0,1.0
0,0.0339,67,0,0.1862,3500.0,5,0,0,0,0.0
0,0.0006,93,0,0.0,0.0,7,0,0,0,0.0
0,0.7558,31,0,0.2261,7150.0,6,0,0,0,0.0
0,0.0439,50,0,1965.0,0.0,4,0,1,0,2.0
0,0.1776,53,0,0.1882,6710.0,3,0,1,0,0.0
0,0.0,78,0,0.4323,8974.0,20,0,3,0,0.0
0,0.0618,80,0,0.186,4000.0,4,0,0,0,0.0
0,0.4361,48,0,0.1567,24500.0,10,0,1,0,2.0
0,0.3512,79,1,686.0,0.0,7,0,1,0,0.0
0,0.0172,87,0,8648.0,0.0,19,0,10,0,0.0
0,0.3259,35,0,0.2893,5803.0,10,0,0,0,0.0
0,0.0011,74,0,0.0942,5000.0,9,0,0,0,0.0
0,0.4562,25,0,0.1551,3500.0,10,0,0,0,1.0
0,0.4409,42,0,1.0146,8333.0,8,0,3,0,2.0
0,0.2061,58,0,0.1187,3730.0,3,0,0,0,1.0
0,0.0,41,0,2.0715,2000.0,7,0,1,0,3.0
0,0.0446,72,1,0.03,21500.0,5,0,0,0,1.0
0,0.9972,38,0,0.3655,5250.0,10,0,0,0,0.0
0,0.0,44,1,0.5509,5200.0,5,1,1,0,4.0
0,1.0,58,2,0.361,3595.0,2,0,1,1,0.0
0,0.0,44,0,0.4313,3500.0,4,0,1,0,2.0
0,0.0971,40,0,0.4686,7760.0,11,0,3,0,2.0
0,1.6721,48,0,0.2651,3515.0,8,0,2,0,4.0
0,0.0099,47,1,0.319,6968.0,11,0,1,0,0.0
0,0.0044,91,0,0.094,3500.0,6,0,0,0,0.0
0,0.0,59,0,3131.0,0.0,7,0,2,0,0.0
0,0.1093,65,0,0.5362,2819.0,13,0,1,0,0.0
0,0.0567,55,0,0.1114,11128.0,8,0,0,0,1.0
0,0.0,45,0,0.023,20833.0,6,0,0,0,0.0
0,0.7089,39,0,0.738,5400.0,23,0,2,0,0.0
0,0.8995,26,0,0.6429,800.0,4,0,0,0,0.0
0,0.023,77,0,0.2157,4500.0,12,0,1,0,0.0
0,0.1627,35,0,0.3543,9437.0,7,0,2,0,1.0
1,1.4493,49,0,0.1627,4166.0,3,0,0,3,0.0
0,0.4366,55,0,0.3358,20583.0,11,0,4,0,0.0
0,0.0126,58,0,0.2436,7816.0,9,0,1,0,0.0
0,0.0274,79,0,0.2639,4019.0,10,0,1,0,0.0
0,0.2883,66,1,0.6015,5166.0,15,0,1,0,0.0
0,0.1198,27,0,0.0004,2600.0,2,0,0,0,0.0
1,0.3043,42,0,0.5833,5250.0,7,1,1,0,2.0
0,0.4924,46,2,0.0338,4795.0,5,0,0,0,1.0
0,0.0,55,0,0.6221,14322.0,14,0,5,0,0.0
0,0.5611,60,0,0.5332,5447.0,13,0,1,0,0.0
0,0.0535,64,0,1914.0,0.0,10,0,3,0,0.0
0,0.0467,31,0,0.1272,3410.0,4,0,0,0,0.0
0,0.2901,27,0,246.0,0.0,3,0,0,0,1.0
0,0.7997,42,0,0.1956,5100.0,5,0,0,0,2.0
0,0.0,46,0,4120.0,0.0,10,0,2,0,2.0
0,0.057,41,0,9.0,0.0,3,0,0,0,0.0
